9ffbc3,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categorie.id,1458827821,,500
4cbb06,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categorie.id,1458827942,89f920,200
89f920,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categorie.id,1458827942,,500
da4691,127.0.0.1,GET,http://localhost:8000/catalogue,1458827957,,200
a1c324,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458827960,,200
da639d,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458828024,,200
410759,127.0.0.1,GET,http://localhost:8000/accueil,1458828027,,200
99e52d,127.0.0.1,GET,http://localhost:8000/catalogue,1458828030,,200
808c5c,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458828033,,200
10c608,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458828035,,200
a6abea,127.0.0.1,GET,http://localhost:8000/catalogue,1458828037,,200
971125,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1458828038,,200
f403a6,127.0.0.1,GET,http://localhost:8000/accueil,1458828041,,200
668684,127.0.0.1,GET,http://localhost:8000/accueil,1458893366,,200
f113ed,127.0.0.1,GET,http://localhost:8000/,1458893502,,200
67fa2a,127.0.0.1,GET,http://localhost:8000/catalogue,1458901739,,200
0fd9fc,127.0.0.1,GET,http://localhost:8000/accueil,1458903371,31dfa6,200
31dfa6,127.0.0.1,GET,http://localhost:8000/accueil,1458903371,,500
31989f,127.0.0.1,GET,http://localhost:8000/accueil,1458903453,601bed,200
601bed,127.0.0.1,GET,http://localhost:8000/accueil,1458903453,,500
